,Company,Regulator,Jurisdiction,Date,Subject,Comments
21,bslcorporationltd.co,Financial Markets Authority,New Zealand,23 Nov 2020,Miscellaneous,No additional comments posted.
22,Axes LLC,Financial Markets Authority,New Zealand,23 Nov 2020,Miscellaneous,No additional comments posted.
23,Absolute Global Marketing,Financial Markets Authority,New Zealand,23 Nov 2020,Miscellaneous,No additional comments posted.
24,Elezeno Capital,Financial Markets Authority,New Zealand,23 Nov 2020,Miscellaneous,No additional comments posted.
25,NZ Shell Catalysts & Technologies Limited,Financial Markets Authority,New Zealand,23 Nov 2020,Miscellaneous,No additional comments posted.
26,JC Capital Ltd.,Ontario Securities Commission,Ontario,23 Nov 2020,"Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements","JC Capital Ltd., found at www.jccapitalmarkets.com, is not registered in Ontario to engage in the business of trading in securities."
27,WWW.COMOVIVIRDELTRADING.ES,Comisión Nacional del Mercado de Valores,Spain,23 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
28,WWW.WTCINVERSION.COM,Comisión Nacional del Mercado de Valores,Spain,23 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",WTCINVERSION more
29,WWW.ANGELESINVERSIONISTAS.ES,Comisión Nacional del Mercado de Valores,Spain,23 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)","ANGEL INVESTMENT NETWORK, LTD"
30,HTTPS://GMTMARKET.COM,Comisión Nacional del Mercado de Valores,Spain,23 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
31,Online-Trading.io,Financial Conduct Authority,United Kingdom,23 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
32,The Royal London Mutual Insurance Society Limited,Financial Conduct Authority,United Kingdom,23 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
33,Q Teck,Financial Conduct Authority,United Kingdom,23 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
34,FG Markets,Comissão do Mercado de Valores Mobiliários,Portugal,23 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
35,Invest In Film,Financial Conduct Authority,United Kingdom,23 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
36,"Hbc Market Ltd and Zentrale Zahlstelle Ltd, GAM Group Ltd and Llc,  Ic Prime Broker, ""Iacademy"", ""Mibtrades"", ForTradersFx Ltd",Commissione Nazionale per le Società e la Borsa,Italy,23 Nov 2020,Miscellaneous,Consob has ordered the black-out of 5 new websites that offer financial services illegally. more
37,"Arbistar 2.0, S.L., “Mistertrader” and “Redfin Capital”, Maginito Services Ltd and NBG Market (KI) Limited, “European Trade 24” and “Allegra TM” “Pro Star”",Commissione Nazionale per le Società e la Borsa,Italy,23 Nov 2020,Miscellaneous,Consob has ordered the blackout of 7 new websites that abusively offer financial services/financial products: 5 abusive financial intermediation sites and 2 sites through which financial products are offered without a prospectus. more
38,http://yuandaqihuogongsi.b58b.com,Securities and Futures Commission,Hong Kong,23 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
39,https://caelusasset.com,Securities and Futures Commission,Hong Kong,23 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
40,Fraudulent online trading platforms,Financial Services and Markets Authority,Belgium,23 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",Warning on : more
41,www.qdyywlkj.com,Securities and Futures Commission,Hong Kong,23 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
42,Concord Financial Consult Ltd,Financial Services and Markets Authority,Belgium,23 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",Warning
43,Arrow Capital,Comissão do Mercado de Valores Mobiliários,Portugal,23 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
44,Ai Markets,Swiss Financial Market Supervisory Authority,Switzerland,23 Nov 2020,Miscellaneous,No additional comments posted.
45,www.zzqhgj.com,Securities and Futures Commission,Hong Kong,23 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
46,FVA Finance Limited,Securities and Futures Commission,Hong Kong,23 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
47,https://cescaptial.com,Securities and Futures Commission,Hong Kong,23 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
48,Bond Supermarket UK,Financial Conduct Authority,United Kingdom,20 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
49,compareinvestmentoptions.co.uk,Financial Conduct Authority,United Kingdom,20 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
50,Investment Finder a trading name of London Choice Investments,Financial Conduct Authority,United Kingdom,20 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
51,CloudForexOptions,British Columbia Securities Commission,British Columbia,19 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
52,Ebitcoino Limited,British Columbia Securities Commission,British Columbia,19 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
53,Canada-Crypto.com,British Columbia Securities Commission,British Columbia,19 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
54,Cash Forex Group,British Columbia Securities Commission,British Columbia,19 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
55,ExpressOptions247,British Columbia Securities Commission,British Columbia,19 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
56,UK Best Bonds,Financial Conduct Authority,United Kingdom,19 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
57,Runwill sp. z o.o.,Polish Financial Supervision Authority,Poland,19 Nov 2020,Miscellaneous,No additional comments posted.
58,Top-Up Finance Ltd/ Topup Finance LTD/ Topup Finance (Clone of FCA authorised firm),Financial Conduct Authority,United Kingdom,19 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
59,CIB Bank (clone of EEA authorised firm),Financial Conduct Authority,United Kingdom,19 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
60,Allianz Investor Relations (clone of EEA authorised firms),Financial Conduct Authority,United Kingdom,19 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
61,Preston Chapman Consulting Group LLC/Preston-Chapman Consulting Group LLC,Financial Conduct Authority,United Kingdom,19 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous",No additional comments posted.
62,Bubblext,Swiss Financial Market Supervisory Authority,Switzerland,19 Nov 2020,Miscellaneous,No additional comments posted.
63,www.chgadvisors.com,Securities and Futures Commission,Hong Kong,19 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
64,UK Bond Search,Financial Conduct Authority,United Kingdom,18 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
65,website www.capfinance-gestion.com,Commission de Surveillance du Secteur Financier,Luxembourg,18 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
66,MDX500,Swiss Financial Market Supervisory Authority,Switzerland,18 Nov 2020,Miscellaneous,No additional comments posted.
67,Legendary Learning and Tradinvest,Autorité des marchés financiers,France,18 Nov 2020,"Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements","The French Autorité des marchés financiers is warning the public about the proposals and activities of a certain individual, through his companies Legendary Learning and Tradinvest. Please refer to the link to  the AMF's website for full information i more"
68,"4FXLUXUS Pvt Ltd and Global Pegasus LTD, Pure M Global Limited, Giuseppe Eros Lana, FS International LTD, Evergo Ltd",Commissione Nazionale per le Società e la Borsa,Italy,18 Nov 2020,Miscellaneous,Consob has ordered the black-out of 5 new websites that offer financial services illegally. more
69,http://hrgj168.com,Securities and Futures Commission,Hong Kong,18 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
70,Dreyfus Corporation,Swiss Financial Market Supervisory Authority,Switzerland,18 Nov 2020,Miscellaneous,No additional comments posted.
71,BUY UK BONDS,Financial Conduct Authority,United Kingdom,17 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
72,Fixed Savers Ltd,Financial Conduct Authority,United Kingdom,17 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
73,Best Investments,Financial Conduct Authority,United Kingdom,17 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
74,Bachman & Barber Securities LLC,Financial Conduct Authority,United Kingdom,17 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous",No additional comments posted.
75,Mycoinology,Financial Conduct Authority,United Kingdom,17 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
76,Logic IQ LLP,Swiss Financial Market Supervisory Authority,Switzerland,17 Nov 2020,Miscellaneous,No additional comments posted.
77,AG3 Partners GmbH,Swiss Financial Market Supervisory Authority,Switzerland,17 Nov 2020,Miscellaneous,No additional comments posted.
78,Advance Kredit Plus GmbH,Swiss Financial Market Supervisory Authority,Switzerland,17 Nov 2020,Miscellaneous,No additional comments posted.
79,https://worldmarkets.com/,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",WORLD MARKETS
80,https://mastertradingfx.com,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",MASTER TRADING FX
81,https://stocklux.co/,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",KONSTOS MARKETS LTD
82,https://finance-intl.com/es/,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",24INVEST
83,https://royaltyfinance.io/,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",ROYALTY FINANCE
84,https://energy-markets.io/es/,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",ENERGY MARKETS more
85,https://www.sfx247.com/,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",FINANCIAL MARKET BUSINESS
86,https://bsb-global.io/,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",BSB GLOBAL
87,https://intrgroups.com/,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",MINDWORKS PARTNER LTD
88,https://tradeit-brokerhouse.com/,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",TRADE IT BROKER HOUSE SAC
89,www.wealthcapital.fm/es,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",WEALTH CAPITAL
90,https://crypto-course.ltd/,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",CRYPTO-COURSE LTD
91,https://swiftcryptofx.com/,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",SWIFT CRYPTO FX more
92,https://quantfury.com/es/,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",QUANTFURY LTD
93,https://es.eurswiss.com/,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",ADERON EU LTD
94,https://moontradefx.com/,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",MOON TRADE FX
95,https://fxg.market/,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",FXG.MARKET
96,www.24tradex.com,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",24 TRADEX
97,www.duxacapital.com,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",DUXA CAPITAL LTD
98,https://platinumproinvestment.com,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",PLATINUM PRO INVESTMENT LTD
99,http://pecuniaco.com,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",PECUNIA CONSULTING GROUP
100,https://globalfxs.org/?lang=esp,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",GLOBALFX LTD
101,www.fxpertos.com/,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",FX EXPERTOS more
102,www.fortunetradefx.com (CLON),Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)","Is not related to TRADESLIDE TRADING TECH LIMITED, which is duly registered with the CNMV under number 3528, as a European Economic Area Investment Firm operatingunder  the Freedom to Provide Services regime in more"
103,https://cryptocashfx.com,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",CRYPTO CASH FX more
104,https://binarytrades24.com/,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
105,https://alpinumcg.com/,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",ALPINUM CG more
106,https://24primeoption.com/,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",24 PRIME OPTION
107,https://nimbusplatform.io,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
108,www.posedonfx.com,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
109,https://atlasfx.co/index.html,Comisión Nacional del Mercado de Valores,Spain,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
110,British Bitcoin Profits,Financial Conduct Authority,United Kingdom,16 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
111,Compare ROI,Financial Conduct Authority,United Kingdom,16 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
112,website www.otc-markets.eu,Commission de Surveillance du Secteur Financier,Luxembourg,16 Nov 2020,"Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)",No additional comments posted.
113,compareratebonds.co.uk,Financial Conduct Authority,United Kingdom,16 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
114,Compareinvestments.co,Financial Conduct Authority,United Kingdom,16 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
115,Investment finder,Financial Conduct Authority,United Kingdom,16 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)",No additional comments posted.
116,The Cube Fund EU,Financial Conduct Authority,United Kingdom,16 Nov 2020,"Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding  market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous",No additional comments posted.
